time,count,location,_id,__v
2023-03-03T15:44:29.702Z,12,Test-Chamber #01,640215dd79ea4538c45829cb,0
2023-03-03T15:44:29.829Z,13,Test-Chamber #01,640215dd79ea4538c45829ce,0
2023-03-03T15:44:30.119Z,14,Test-Chamber #01,640215de79ea4538c45829d1,0
2023-03-03T15:44:30.241Z,15,Test-Chamber #01,640215de79ea4538c45829d4,0
2023-03-03T15:44:30.882Z,14,Test-Chamber #01,640215de79ea4538c45829d7,0
2023-03-03T15:44:30.993Z,13,Test-Chamber #01,640215de79ea4538c45829da,0
2023-03-03T15:44:31.109Z,12,Test-Chamber #01,640215df79ea4538c45829dd,0
2023-03-03T15:44:31.308Z,11,Test-Chamber #01,640215df79ea4538c45829e0,0
2023-03-03T15:44:31.461Z,10,Test-Chamber #01,640215df79ea4538c45829e3,0
2023-03-03T15:44:31.658Z,9,Test-Chamber #01,640215df79ea4538c45829e6,0
2023-03-03T15:44:31.809Z,8,Test-Chamber #01,640215df79ea4538c45829e9,0
2023-03-03T15:44:31.925Z,7,Test-Chamber #01,640215df79ea4538c45829ec,0
2023-03-03T15:44:32.044Z,6,Test-Chamber #01,640215e079ea4538c45829ef,0
2023-03-03T15:44:32.192Z,5,Test-Chamber #01,640215e079ea4538c45829f2,0
2023-03-03T15:44:32.309Z,4,Test-Chamber #01,640215e079ea4538c45829f5,0
2023-03-03T15:44:32.511Z,3,Test-Chamber #01,640215e079ea4538c45829f8,0
2023-03-03T15:44:32.676Z,2,Test-Chamber #01,640215e079ea4538c45829fb,0
2023-03-03T15:44:32.842Z,1,Test-Chamber #01,640215e079ea4538c45829fe,0
2023-03-03T15:44:59.437Z,1,Test-Chamber #01,640215fb79ea4538c4582a67,0
2023-03-03T15:45:01.067Z,0,Test-Chamber #01,640215fd79ea4538c4582a6a,0
